date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
12/2008,10.383,-0.142,-1.349,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
01/2009,9.786,-0.597,-5.75,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
02/2009,9.223,-0.563,-5.753,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
03/2009,9.748,0.525,5.692,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
04/2009,9.38,-0.368,-3.775,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
05/2009,10.176,0.796,8.486,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
06/2009,10.149,-0.027,-0.265,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
07/2009,11.565,1.416,13.952,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
08/2009,14.754,3.189,27.575,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
09/2009,9.536,-5.218,-35.367,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
10/2009,10.576,1.04,10.906,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
11/2009,11.04,0.464,4.387,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
12/2009,11.284,0.244,2.21,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
01/2010,10.893,-0.391,-3.465,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
02/2010,10.315,-0.578,-5.306,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
03/2010,11.772,1.457,14.125,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
04/2010,11.454,-0.318,-2.701,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
05/2010,12.03,0.576,5.029,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
06/2010,11.598,-0.432,-3.591,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
07/2010,11.947,0.349,3.009,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
08/2010,12.014,0.067,0.561,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
09/2010,11.922,-0.092,-0.766,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
10/2010,12.414,0.492,4.127,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
11/2010,12.3,-0.114,-0.918,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
12/2010,12.606,0.306,2.488,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
01/2011,12.806,0.2,1.587,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
02/2011,13.081,0.275,2.147,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
03/2011,13.259,0.178,1.361,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
04/2011,13.327,0.068,0.513,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
05/2011,12.28,-1.047,-7.856,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
06/2011,11.886,-0.394,-3.208,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
07/2011,12.719,0.833,7.008,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
08/2011,12.604,-0.115,-0.904,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
09/2011,13.356,0.752,5.966,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
10/2011,13.731,0.375,2.808,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
11/2011,13.742,0.011,0.08,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
12/2011,13.798,0.056,0.408,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
01/2012,14.395,0.597,4.327,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
02/2012,14.975,0.58,4.029,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
03/2012,14.594,-0.381,-2.544,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
04/2012,14.77,0.176,1.206,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
05/2012,14.496,-0.274,-1.855,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
06/2012,14.467,-0.029,-0.2,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
07/2012,14.38,-0.087,-0.601,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
08/2012,14.444,0.064,0.445,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
09/2012,15.099,0.655,4.535,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
10/2012,14.831,-0.268,-1.775,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
11/2012,15.456,0.625,4.214,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
12/2012,15.462,0.006,0.039,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
01/2013,15.813,0.351,2.27,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
02/2013,15.861,0.048,0.304,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
03/2013,15.723,-0.138,-0.87,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
04/2013,15.81,0.087,0.553,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
05/2013,15.884,0.074,0.468,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
06/2013,16.148,0.264,1.662,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
07/2013,16.021,-0.127,-0.786,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
08/2013,15.827,-0.194,-1.211,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
09/2013,15.857,0.03,0.19,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
10/2013,15.728,-0.129,-0.814,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
11/2013,16.078,0.35,2.225,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
12/2013,15.834,-0.244,-1.518,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
01/2014,15.614,-0.22,-1.389,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
02/2014,15.993,0.379,2.427,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
03/2014,16.985,0.992,6.203,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
04/2014,16.697,-0.288,-1.696,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
05/2014,17.137,0.44,2.635,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
06/2014,17.516,0.379,2.212,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
07/2014,17.277,-0.239,-1.364,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
08/2014,17.239,-0.038,-0.22,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
09/2014,16.959,-0.28,-1.624,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
10/2014,16.757,-0.202,-1.191,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
11/2014,16.947,0.19,1.134,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
12/2014,17.179,0.232,1.369,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
01/2015,16.935,-0.244,-1.42,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
02/2015,16.889,-0.046,-0.272,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
03/2015,17.849,0.96,5.684,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
04/2015,17.638,-0.211,-1.182,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
05/2015,18.017,0.379,2.149,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
06/2015,17.87,-0.147,-0.816,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
07/2015,18.314,0.444,2.485,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
08/2015,18.44,0.126,0.688,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
09/2015,18.232,-0.208,-1.128,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
10/2015,18.202,-0.03,-0.165,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
11/2015,18.316,0.114,0.626,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
12/2015,17.441,-0.875,-4.777,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
01/2016,18.091,0.65,3.727,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
02/2016,18.025,-0.066,-0.365,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
03/2016,17.328,-0.697,-3.867,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
04/2016,17.715,0.387,2.233,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
05/2016,17.758,0.043,0.243,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
06/2016,17.73,-0.028,-0.158,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
07/2016,18.108,0.378,2.132,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
08/2016,17.899,-0.209,-1.154,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
09/2016,17.961,0.062,0.346,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
10/2016,17.856,-0.105,-0.585,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
11/2016,17.748,-0.108,-0.605,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
12/2016,18.18,0.432,2.434,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
01/2017,17.665,-0.515,-2.833,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
02/2017,17.773,0.108,0.611,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
03/2017,17.097,-0.676,-3.804,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
04/2017,17.281,0.184,1.076,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
05/2017,17.254,-0.027,-0.156,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
06/2017,17.209,-0.045,-0.261,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
07/2017,17.18,-0.029,-0.169,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
08/2017,17.016,-0.164,-0.955,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
09/2017,18.381,1.365,8.022,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
10/2017,18.198,-0.183,-0.996,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
11/2017,17.862,-0.336,-1.846,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
12/2017,17.697,-0.165,-0.924,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
01/2018,17.552,-0.145,-0.819,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
02/2018,17.555,0.003,0.017,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
