date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes,month_year
2017-06-01,1326.0,117.0,9.677,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2017
2017-07-01,1265.0,-61.0,-4.6,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2017
2017-08-01,1309.0,44.0,3.478,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2017
2017-09-01,1257.0,-52.0,-3.972,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2017
2017-10-01,1339.0,82.0,6.523,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2017
2017-11-01,1299.0,-40.0,-2.987,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2017
2017-12-01,1312.0,13.0,1.001,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2017
2018-01-01,1365.0,53.0,4.04,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2018
2018-02-01,1332.0,-33.0,-2.418,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2018
2018-03-01,1415.0,83.0,6.231,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2018
2018-04-01,1387.0,-28.0,-1.979,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2018
2018-05-01,1330.0,-57.0,-4.11,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2018
2018-06-01,1317.0,-13.0,-0.977,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2018
2018-07-01,1331.0,14.0,1.063,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2018
2018-08-01,1258.0,-73.0,-5.485,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2018
2018-09-01,1290.0,32.0,2.544,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2018
2018-10-01,1267.0,-23.0,-1.783,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2018
2018-11-01,1319.0,52.0,4.104,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2018
2018-12-01,1334.0,15.0,1.137,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2018
2019-01-01,1316.0,-18.0,-1.349,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2019
2019-02-01,1305.0,-11.0,-0.836,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2019
2019-03-01,1327.0,22.0,1.686,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2019
2019-04-01,1330.0,3.0,0.226,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2019
2019-05-01,1338.0,8.0,0.602,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2019
2019-06-01,1273.0,-65.0,-4.858,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2019
2019-07-01,1366.0,93.0,7.306,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2019
2019-08-01,1471.0,105.0,7.687,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2019
2019-09-01,1437.0,-34.0,-2.311,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2019
2019-10-01,1503.0,66.0,4.593,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2019
2019-11-01,1510.0,7.0,0.466,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2019
2019-12-01,1457.0,-53.0,-3.51,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2019
2020-01-01,1536.0,79.0,5.422,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2020
2020-02-01,1438.0,-98.0,-6.38,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2020
2020-03-01,1356.0,-82.0,-5.702,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2020
2020-04-01,1066.0,-290.0,-21.386,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2020
2020-05-01,1220.0,154.0,14.447,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2020
